1,0.8108920429880518,['MolLogP']
2,0.7984637084710094,['tpsaEfficiency' 'MolLogP']
3,0.7972099489539234,['tpsaEfficiency' 'MolLogP' 'PEOE_VSA_6']
4,0.7971429966981283,['tpsaEfficiency' 'MolLogP' 'NumAromaticCarbocycles' 'PEOE_VSA_6']
5,0.7966155816182352,['tpsaEfficiency' 'C2SP2' 'MolLogP' 'NumAromaticCarbocycles' 'PEOE_VSA_6']
6,0.7956940863558251,['tpsaEfficiency' 'C2SP2' 'FpDensityMorgan1' 'MolLogP'  'NumAromaticCarbocycles' 'PEOE_VSA_6']
7,0.793553765276828,['XHds' 'tpsaEfficiency' 'C2SP2' 'FpDensityMorgan1' 'MolLogP'  'NumAromaticCarbocycles' 'PEOE_VSA_6']
8,0.793360206562531,['XHds' 'tpsaEfficiency' 'C2SP2' 'FpDensityMorgan1' 'MolLogP'  'NumAromaticCarbocycles' 'TPSA.1' 'PEOE_VSA_6']
9,0.7933293980713453,['XHds' 'tpsaEfficiency' 'C2SP2' 'FpDensityMorgan1' 'MolLogP'  'NumAromaticCarbocycles' 'TPSA.1' 'PEOE_VSA_6' 'PEOE_VSA_7']
10,0.7926644618651695,['XHds' 'tpsaEfficiency' 'C2SP2' 'FpDensityMorgan1' 'MolLogP'  'NumAromaticCarbocycles' 'TPSA.1' 'PEOE_VSA_6' 'PEOE_VSA_7' 'SMR_VSA_7']
11,0.7927549907306342,['XHds' 'BCUTw.1l' 'tpsaEfficiency' 'C2SP2' 'FpDensityMorgan1' 'MolLogP'  'NumAromaticCarbocycles' 'TPSA.1' 'PEOE_VSA_6' 'PEOE_VSA_7' 'SMR_VSA_7']
12,0.7913589165897056,['XHds' 'BCUTw.1l' 'tpsaEfficiency' 'C2SP2' 'nHBDon' 'FpDensityMorgan1'  'MolLogP' 'NumAromaticCarbocycles' 'TPSA.1' 'PEOE_VSA_6' 'PEOE_VSA_7'  'SMR_VSA_7']
13,0.7908919035450712,['XHds' 'BCUTw.1l' 'tpsaEfficiency' 'MDEC.23' 'C2SP2' 'nHBDon'  'FpDensityMorgan1' 'MolLogP' 'NumAromaticCarbocycles' 'TPSA.1'  'PEOE_VSA_6' 'PEOE_VSA_7' 'SMR_VSA_7']
14,0.7887172680887992,['XHds' 'BCUTw.1l' 'tpsaEfficiency' 'TopoPSA' 'MDEC.23' 'C2SP2' 'nHBDon'  'FpDensityMorgan1' 'MolLogP' 'NumAromaticCarbocycles' 'TPSA.1'  'PEOE_VSA_6' 'PEOE_VSA_7' 'SMR_VSA_7']
15,0.7888642075852594,['XHds' 'BCUTw.1l' 'tpsaEfficiency' 'TopoPSA' 'MDEC.22' 'MDEC.23' 'C2SP2'  'nHBDon' 'FpDensityMorgan1' 'MolLogP' 'NumAromaticCarbocycles' 'TPSA.1'  'PEOE_VSA_6' 'PEOE_VSA_7' 'SMR_VSA_7']
