1,0.810784790173274,['MolLogP']
2,0.7982352181990314,['tpsaEfficiency' 'MolLogP']
3,0.7971603932086717,['tpsaEfficiency' 'MolLogP' 'PEOE_VSA_6']
4,0.7971040767210983,['tpsaEfficiency' 'MolLogP' 'NumAromaticCarbocycles' 'PEOE_VSA_6']
5,0.7967119072147583,['tpsaEfficiency' 'C2SP2' 'MolLogP' 'NumAromaticCarbocycles' 'PEOE_VSA_6']
6,0.7956737794539434,['tpsaEfficiency' 'C2SP2' 'FpDensityMorgan1' 'MolLogP'  'NumAromaticCarbocycles' 'PEOE_VSA_6']
7,0.7934269832936606,['XHds' 'tpsaEfficiency' 'C2SP2' 'FpDensityMorgan1' 'MolLogP'  'NumAromaticCarbocycles' 'PEOE_VSA_6']
8,0.7932093808164968,['XHds' 'tpsaEfficiency' 'C2SP2' 'FpDensityMorgan1' 'MolLogP'  'NumAromaticCarbocycles' 'TPSA.1' 'PEOE_VSA_6']
9,0.7931591389103472,['XHds' 'tpsaEfficiency' 'C2SP2' 'FpDensityMorgan1' 'MolLogP'  'NumAromaticCarbocycles' 'TPSA.1' 'PEOE_VSA_6' 'PEOE_VSA_7']
10,0.7925558187119826,['XHds' 'tpsaEfficiency' 'C2SP2' 'FpDensityMorgan1' 'MolLogP'  'NumAromaticCarbocycles' 'TPSA.1' 'PEOE_VSA_6' 'PEOE_VSA_7' 'SMR_VSA_7']
11,0.7926604780666369,['XHds' 'BCUTw.1l' 'tpsaEfficiency' 'C2SP2' 'FpDensityMorgan1' 'MolLogP'  'NumAromaticCarbocycles' 'TPSA.1' 'PEOE_VSA_6' 'PEOE_VSA_7' 'SMR_VSA_7']
12,0.79130016633488,['XHds' 'BCUTw.1l' 'tpsaEfficiency' 'C2SP2' 'nHBDon' 'FpDensityMorgan1'  'MolLogP' 'NumAromaticCarbocycles' 'TPSA.1' 'PEOE_VSA_6' 'PEOE_VSA_7'  'SMR_VSA_7']
13,0.7907158361004949,['XHds' 'BCUTw.1l' 'tpsaEfficiency' 'MDEC.23' 'C2SP2' 'nHBDon'  'FpDensityMorgan1' 'MolLogP' 'NumAromaticCarbocycles' 'TPSA.1'  'PEOE_VSA_6' 'PEOE_VSA_7' 'SMR_VSA_7']
14,0.7885220163161965,['XHds' 'BCUTw.1l' 'tpsaEfficiency' 'TopoPSA' 'MDEC.23' 'C2SP2' 'nHBDon'  'FpDensityMorgan1' 'MolLogP' 'NumAromaticCarbocycles' 'TPSA.1'  'PEOE_VSA_6' 'PEOE_VSA_7' 'SMR_VSA_7']
15,0.7886743885175216,['XHds' 'BCUTw.1l' 'tpsaEfficiency' 'TopoPSA' 'MDEC.22' 'MDEC.23' 'C2SP2'  'nHBDon' 'FpDensityMorgan1' 'MolLogP' 'NumAromaticCarbocycles' 'TPSA.1'  'PEOE_VSA_6' 'PEOE_VSA_7' 'SMR_VSA_7']
16,0.788538573710772,['XHds' 'BCUTw.1l' 'tpsaEfficiency' 'TopoPSA' 'MDEC.22' 'MDEC.23'  'khs.aasC' 'C2SP2' 'nHBDon' 'FpDensityMorgan1' 'MolLogP'  'NumAromaticCarbocycles' 'TPSA.1' 'PEOE_VSA_6' 'PEOE_VSA_7' 'SMR_VSA_7']
17,0.78864612446228,['XHds' 'BCUTw.1l' 'tpsaEfficiency' 'TopoPSA' 'MDEC.22' 'MDEC.23'  'khs.aasC' 'C2SP2' 'nHBDon' 'FpDensityMorgan1' 'FpDensityMorgan2'  'MolLogP' 'NumAromaticCarbocycles' 'TPSA.1' 'PEOE_VSA_6' 'PEOE_VSA_7'  'SMR_VSA_7']
